,dt,co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
4171,2022-06-25 19:00:00,175.24,0.04,6.34,45.42,0.6,1.94,2.13,1.47,1
4172,2022-06-25 20:00:00,173.57,0.0,6.6,41.48,0.5,1.7,1.88,1.57,1
4173,2022-06-25 21:00:00,173.57,0.0,7.37,36.48,0.48,1.59,1.77,1.65,1
4174,2022-06-25 22:00:00,181.91,0.0,10.28,30.4,0.66,1.83,2.09,1.65,1
4175,2022-06-25 23:00:00,195.26,0.0,13.71,27.54,1.13,2.37,2.79,1.49,1
4176,2022-06-26 00:00:00,186.92,0.0,8.83,41.13,1.03,1.67,2.03,1.33,1
4177,2022-06-26 01:00:00,178.58,0.0,5.48,50.07,1.09,1.45,1.76,1.27,1
4178,2022-06-26 02:00:00,176.91,0.0,4.84,48.64,1.06,1.59,1.99,1.35,1
4179,2022-06-26 03:00:00,178.58,0.0,4.46,45.42,0.77,1.65,2.12,1.41,1
4180,2022-06-26 04:00:00,183.58,0.0,4.88,41.13,0.72,1.81,2.36,1.46,1
4181,2022-06-26 05:00:00,190.26,0.07,6.94,36.84,0.92,2.18,2.84,1.57,1
4182,2022-06-26 06:00:00,200.27,0.59,9.08,34.69,1.18,2.65,3.44,1.73,1
4183,2022-06-26 07:00:00,201.94,0.91,8.65,39.7,1.28,2.73,3.53,1.77,1
4184,2022-06-26 08:00:00,198.6,1.05,7.97,45.06,1.33,2.73,3.55,1.85,1
4185,2022-06-26 09:00:00,196.93,1.06,6.85,50.78,1.37,2.8,3.65,2.01,1
4186,2022-06-26 10:00:00,186.92,0.61,5.23,59.37,1.34,2.48,3.22,1.85,1
4187,2022-06-26 11:00:00,180.24,0.45,4.2,65.09,1.31,2.16,2.79,1.76,1
4188,2022-06-26 12:00:00,176.91,0.42,3.81,67.23,1.28,2.18,2.81,1.84,1
4189,2022-06-26 13:00:00,175.24,0.37,3.13,72.24,1.15,2.12,2.71,1.74,1
4190,2022-06-26 14:00:00,171.9,0.29,2.68,76.53,0.95,2.02,2.57,1.66,1
4191,2022-06-26 15:00:00,171.9,0.27,2.78,78.68,0.86,1.99,2.47,1.69,1
4192,2022-06-26 16:00:00,171.9,0.2,3.43,77.96,0.78,1.97,2.37,1.77,1
4193,2022-06-26 17:00:00,171.9,0.14,4.16,75.82,0.72,1.98,2.3,1.92,1
4194,2022-06-26 18:00:00,170.23,0.08,4.5,72.96,0.66,1.87,2.15,1.98,1
4195,2022-06-26 19:00:00,173.57,0.05,7.63,58.65,0.63,1.94,2.27,2.79,1
4196,2022-06-26 20:00:00,178.58,0.01,11.14,41.48,0.66,2.16,2.59,3.1,1
4197,2022-06-26 21:00:00,180.24,0.01,13.02,31.47,0.64,2.32,2.82,3.1,1
4198,2022-06-26 22:00:00,178.58,0.04,13.88,22.89,0.52,2.47,3.08,3.8,1
4199,2022-06-26 23:00:00,176.91,0.14,14.05,12.87,0.45,2.71,3.49,4.37,1
4200,2022-06-27 00:00:00,175.24,0.34,13.19,6.08,0.42,3.02,3.99,4.62,1
4201,2022-06-27 01:00:00,171.9,0.86,11.48,2.28,0.4,3.31,4.47,4.24,1
4202,2022-06-27 02:00:00,168.56,1.75,9.25,0.82,0.37,3.54,4.78,3.29,1
4203,2022-06-27 03:00:00,166.89,2.07,8.31,1.54,0.35,3.68,4.89,2.6,1
4204,2022-06-27 04:00:00,175.24,0.13,10.28,12.87,0.52,3.45,4.36,2.47,1
4205,2022-06-27 05:00:00,186.92,1.01,14.05,9.83,0.79,3.77,4.71,2.25,1
4206,2022-06-27 06:00:00,203.61,4.64,18.51,7.33,1.18,4.45,5.51,2.25,1
4207,2022-06-27 07:00:00,216.96,3.07,19.54,22.89,2.09,5.15,6.35,1.96,1
4208,2022-06-27 08:00:00,220.3,4.02,16.28,28.25,1.86,4.92,6.16,1.87,1
4209,2022-06-27 09:00:00,220.3,4.3,13.71,35.41,1.77,4.48,5.68,1.9,1
4210,2022-06-27 10:00:00,211.95,1.72,11.65,65.8,1.76,4.19,5.14,1.3,1
4211,2022-06-27 11:00:00,206.95,1.29,11.14,68.66,1.83,4.57,5.35,1.2,1
4212,2022-06-27 12:00:00,200.27,1.2,10.8,65.09,2.18,5.34,5.93,1.38,1
4213,2022-06-27 13:00:00,211.95,1.12,10.97,59.37,2.29,6.38,6.87,1.39,1
4214,2022-06-27 14:00:00,203.61,1.03,8.91,62.23,1.68,5.37,5.8,1.5,1
4215,2022-06-27 15:00:00,191.93,0.71,6.85,70.81,1.42,5.07,5.49,1.63,1
4216,2022-06-27 16:00:00,188.59,0.64,5.74,81.54,1.46,5.94,6.41,1.82,2
4217,2022-06-27 17:00:00,190.26,0.73,6.34,91.55,1.73,7.32,7.87,2.28,2
4218,2022-06-27 18:00:00,191.93,0.7,7.28,92.98,1.97,7.22,7.78,2.6,2
4219,2022-06-27 19:00:00,198.6,0.7,13.54,68.66,2.03,6.45,7.08,3.13,1
4220,2022-06-27 20:00:00,213.62,0.15,22.96,41.13,2.09,6.28,7.06,3.36,1
4221,2022-06-27 21:00:00,213.62,0.03,25.02,27.54,1.64,5.98,6.93,3.04,1
4222,2022-06-27 22:00:00,200.27,0.04,20.39,23.6,1.0,5.21,6.31,2.75,1
4223,2022-06-27 23:00:00,188.59,0.02,15.59,24.32,0.77,4.2,5.39,2.53,1
4224,2022-06-28 00:00:00,186.92,0.01,12.85,26.82,0.87,3.18,4.5,2.44,1
4225,2022-06-28 01:00:00,190.26,0.0,11.14,30.04,1.15,3.2,4.92,2.28,1
4226,2022-06-28 02:00:00,190.26,0.0,10.8,26.82,1.06,3.96,6.1,1.71,1
4227,2022-06-28 03:00:00,190.26,0.01,10.88,23.25,1.0,4.66,7.16,1.61,1
4228,2022-06-28 04:00:00,191.93,0.04,11.65,20.38,1.06,5.2,8.03,1.65,1
4229,2022-06-28 05:00:00,198.6,1.26,14.05,19.13,1.4,5.68,8.86,1.65,1
4230,2022-06-28 06:00:00,208.62,4.92,14.74,23.6,1.88,5.96,9.37,1.71,1
4231,2022-06-28 07:00:00,205.28,4.47,11.48,39.7,2.0,4.71,7.57,1.52,1
4232,2022-06-28 08:00:00,198.6,4.19,9.08,47.21,1.68,3.97,6.42,1.73,1
4233,2022-06-28 09:00:00,191.93,3.32,7.45,58.65,1.48,3.79,6.06,2.18,1
4234,2022-06-28 10:00:00,173.57,0.99,3.17,82.25,1.06,2.85,4.03,1.5,2
4235,2022-06-28 11:00:00,168.56,0.43,1.88,92.98,0.97,3.44,4.39,1.61,2
4236,2022-06-28 12:00:00,165.22,0.3,1.56,97.27,0.93,4.04,5.01,1.87,2
4237,2022-06-28 13:00:00,161.89,0.24,1.41,95.84,0.82,3.93,4.76,1.92,2
4238,2022-06-28 14:00:00,160.22,0.25,1.48,94.41,0.74,3.61,4.25,1.88,2
4239,2022-06-28 15:00:00,160.22,0.27,1.8,92.98,0.68,3.52,4.02,1.93,2
4240,2022-06-28 16:00:00,161.89,0.28,2.68,92.98,0.63,3.74,4.17,2.06,2
4241,2022-06-28 17:00:00,166.89,0.22,3.73,94.41,0.65,4.51,4.92,2.37,2
4242,2022-06-28 18:00:00,171.9,0.11,4.24,100.14,0.69,5.71,6.11,2.66,2
4243,2022-06-28 19:00:00,185.25,0.16,12.34,72.96,0.97,7.14,7.67,5.45,1
4244,2022-06-28 20:00:00,198.6,0.04,19.36,45.06,1.16,8.38,9.08,7.98,1
4245,2022-06-28 21:00:00,203.61,0.01,22.28,33.97,1.21,9.08,9.9,9.63,1
4246,2022-06-28 22:00:00,201.94,0.01,22.96,29.68,1.12,9.36,10.33,13.17,1
4247,2022-06-28 23:00:00,198.6,0.01,21.93,23.6,0.85,9.14,10.38,13.17,1
4248,2022-06-29 00:00:00,190.26,0.05,19.36,15.38,0.6,8.5,10.19,10.39,1
4249,2022-06-29 01:00:00,183.58,0.14,15.94,9.66,0.42,7.82,9.9,6.46,1
4250,2022-06-29 02:00:00,181.91,0.24,14.05,6.71,0.34,7.71,9.97,4.12,1
4251,2022-06-29 03:00:00,183.58,0.27,13.19,6.97,0.36,7.94,10.14,3.39,1
4252,2022-06-29 04:00:00,186.92,0.12,12.85,12.16,0.63,8.39,10.44,3.58,1
4253,2022-06-29 05:00:00,190.26,1.31,14.74,12.52,0.95,9.58,11.64,2.94,1
4254,2022-06-29 06:00:00,198.6,6.87,15.59,14.31,1.13,11.05,13.22,2.75,2
4255,2022-06-29 07:00:00,196.93,6.54,14.74,32.54,1.34,11.54,13.9,3.07,2
4256,2022-06-29 08:00:00,203.61,7.1,14.57,43.27,1.46,11.23,13.44,3.42,2
4257,2022-06-29 09:00:00,213.62,7.38,15.94,54.36,1.77,10.71,12.6,3.8,2
4258,2022-06-29 10:00:00,183.58,1.26,5.31,103.0,1.34,7.2,8.17,2.44,2
4259,2022-06-29 11:00:00,175.24,0.36,2.46,120.16,1.24,7.81,8.78,2.31,3
4260,2022-06-29 12:00:00,173.57,0.24,2.06,123.02,1.3,8.4,9.49,2.41,3
4261,2022-06-29 13:00:00,170.23,0.22,1.97,118.73,1.18,7.75,8.86,2.44,2
4262,2022-06-29 14:00:00,166.89,0.25,2.03,114.44,0.95,6.68,7.74,2.34,2
4263,2022-06-29 15:00:00,163.56,0.32,2.29,110.15,0.83,6.09,7.11,2.25,2
4264,2022-06-29 16:00:00,170.23,1.2,7.28,97.27,0.92,6.11,7.16,2.79,2
4265,2022-06-29 17:00:00,178.58,1.93,12.51,82.25,1.13,6.39,7.53,3.64,2
4266,2022-06-29 18:00:00,186.92,1.9,16.28,70.1,1.36,6.64,7.88,4.56,1
4267,2022-06-29 19:00:00,200.27,1.66,23.99,43.63,1.58,7.28,8.71,6.02,1
4268,2022-06-29 20:00:00,216.96,0.8,34.62,15.2,1.73,8.13,9.79,7.35,1
4269,2022-06-29 21:00:00,233.65,3.69,38.39,2.06,1.7,8.93,10.84,7.66,1
4270,2022-06-29 22:00:00,233.65,7.15,34.62,0.3,1.18,9.44,11.5,6.59,1
4271,2022-06-29 23:00:00,216.96,4.19,29.82,0.88,0.62,9.57,11.55,4.24,1
4272,2022-06-30 00:00:00,198.6,0.96,22.28,4.6,0.43,9.34,11.15,2.69,1
4273,2022-06-30 01:00:00,180.24,0.03,11.82,18.78,0.53,8.93,10.67,2.12,1
4274,2022-06-30 02:00:00,176.91,0.0,10.28,25.39,0.51,9.5,11.33,1.41,1
4275,2022-06-30 03:00:00,191.93,0.0,14.05,25.75,0.74,11.13,13.07,1.04,2
4276,2022-06-30 04:00:00,223.64,0.0,13.19,61.51,2.18,13.9,16.09,1.42,2
4277,2022-06-30 05:00:00,223.64,0.4,15.94,47.92,2.21,14.52,16.86,1.96,2
4278,2022-06-30 06:00:00,230.31,2.93,18.85,43.27,2.65,16.62,19.07,2.47,2
4279,2022-06-30 07:00:00,243.66,4.81,20.39,46.49,3.13,17.56,20.08,2.98,2
4280,2022-06-30 08:00:00,250.34,5.25,20.39,45.78,3.73,16.75,19.21,3.67,2
4281,2022-06-30 09:00:00,240.33,4.25,18.16,44.7,3.73,14.25,16.35,4.31,2
4282,2022-06-30 10:00:00,193.6,1.48,9.25,62.94,1.83,5.41,6.25,2.34,1
4283,2022-06-30 11:00:00,183.58,0.99,7.2,70.81,1.4,3.47,3.89,1.44,1
4284,2022-06-30 12:00:00,185.25,1.1,7.11,76.53,1.48,3.42,3.76,1.35,1
4285,2022-06-30 13:00:00,188.59,1.08,7.45,82.25,1.61,3.71,4.0,1.33,2
4286,2022-06-30 14:00:00,188.59,0.91,8.4,77.25,1.52,3.31,3.56,1.23,1
4287,2022-06-30 15:00:00,186.92,0.66,9.34,70.1,1.3,2.66,2.86,1.04,1
4288,2022-06-30 16:00:00,186.92,0.41,10.45,65.8,1.15,2.24,2.39,0.84,1
4289,2022-06-30 17:00:00,190.26,0.39,11.82,57.94,1.21,2.23,2.39,0.74,1
4290,2022-06-30 18:00:00,196.93,0.32,13.37,47.21,1.33,2.59,2.78,0.72,1
4291,2022-06-30 19:00:00,200.27,0.09,14.57,38.98,1.46,3.02,3.25,0.79,1
4292,2022-06-30 20:00:00,201.94,0.01,15.42,32.54,1.67,3.25,3.56,0.96,1
4293,2022-06-30 21:00:00,196.93,0.0,14.05,31.47,1.64,2.96,3.32,1.12,1
4294,2022-06-30 22:00:00,190.26,0.0,12.0,31.11,1.49,2.67,3.14,1.36,1
4295,2022-06-30 23:00:00,186.92,0.0,10.28,30.04,1.31,2.61,3.25,1.52,1
4296,2022-07-01 00:00:00,183.58,0.0,9.0,29.68,1.13,2.67,3.41,1.54,1
4297,2022-07-01 01:00:00,181.91,0.0,7.54,30.4,0.94,2.58,3.35,1.5,1
4298,2022-07-01 02:00:00,176.91,0.0,6.25,31.47,0.85,2.52,3.33,1.5,1
4299,2022-07-01 03:00:00,178.58,0.0,6.17,31.83,0.97,3.03,3.99,1.57,1
4300,2022-07-01 04:00:00,183.58,0.0,6.77,33.26,1.3,4.36,5.49,1.79,1
4301,2022-07-01 05:00:00,185.25,0.15,7.71,31.47,1.4,4.37,5.64,1.87,1
4302,2022-07-01 06:00:00,185.25,1.08,7.88,34.69,1.52,4.62,6.03,1.65,1
4303,2022-07-01 07:00:00,178.58,1.55,6.25,46.49,1.68,4.62,6.09,1.3,1
4304,2022-07-01 08:00:00,175.24,1.68,5.48,51.5,1.94,4.76,6.21,1.49,1
4305,2022-07-01 09:00:00,173.57,1.59,5.01,55.79,2.21,4.82,6.17,1.71,1
4306,2022-07-01 10:00:00,165.22,0.89,3.13,67.95,1.94,3.75,4.68,1.36,1
4307,2022-07-01 11:00:00,161.89,0.57,2.08,76.53,1.61,3.15,3.83,1.2,1
4308,2022-07-01 12:00:00,163.56,0.5,1.78,78.68,1.45,3.12,3.79,1.27,1
4309,2022-07-01 13:00:00,163.56,0.45,1.67,78.68,1.36,3.09,3.9,1.28,1
4310,2022-07-01 14:00:00,163.56,0.45,1.88,78.68,1.36,3.03,3.97,1.28,1
4311,2022-07-01 15:00:00,165.22,0.51,2.4,77.96,1.4,3.0,3.9,1.33,1
4312,2022-07-01 16:00:00,166.89,0.59,3.3,75.82,1.51,3.16,4.02,1.44,1
4313,2022-07-01 17:00:00,166.89,0.56,4.33,73.67,1.61,3.24,4.11,1.65,1
4314,2022-07-01 18:00:00,166.89,0.36,5.01,72.24,1.59,3.11,3.99,1.84,1
4315,2022-07-01 19:00:00,170.23,0.18,7.8,64.37,1.59,2.92,3.83,2.28,1
4316,2022-07-01 20:00:00,178.58,0.02,11.65,53.64,1.64,2.85,3.86,2.91,1
4317,2022-07-01 21:00:00,181.91,0.0,13.54,46.49,1.53,2.76,3.89,3.51,1
4318,2022-07-01 22:00:00,181.91,0.0,15.25,36.48,1.13,2.79,4.05,3.8,1
4319,2022-07-01 23:00:00,180.24,0.01,15.42,25.03,0.74,2.91,4.29,3.42,1
4320,2022-07-02 00:00:00,175.24,0.02,14.05,18.78,0.57,3.09,4.59,2.85,1
4321,2022-07-02 01:00:00,173.57,0.11,13.71,10.55,0.38,3.51,5.15,2.34,1
4322,2022-07-02 02:00:00,170.23,0.47,13.19,3.53,0.26,4.15,5.94,2.44,1
4323,2022-07-02 03:00:00,166.89,1.31,11.65,1.06,0.24,4.78,6.7,2.98,1
4324,2022-07-02 04:00:00,161.89,2.96,9.51,0.37,0.24,5.31,7.3,3.23,1
4325,2022-07-02 05:00:00,161.89,7.93,7.54,1.05,0.35,5.69,7.73,2.63,1
4326,2022-07-02 06:00:00,170.23,16.09,7.97,3.76,0.56,6.06,8.12,2.37,1
4327,2022-07-02 07:00:00,185.25,4.47,10.88,36.84,1.89,5.4,7.57,3.07,1
4328,2022-07-02 08:00:00,181.91,4.02,8.91,45.42,1.56,4.97,7.2,3.45,1
4329,2022-07-02 09:00:00,173.57,2.93,7.54,60.08,1.19,4.89,7.02,4.05,1
4330,2022-07-02 10:00:00,165.22,0.44,2.01,94.41,1.03,3.9,4.97,1.99,2
4331,2022-07-02 11:00:00,161.89,0.21,1.15,95.84,0.77,3.33,4.09,1.55,2
4332,2022-07-02 12:00:00,158.55,0.2,1.02,94.41,0.66,3.09,3.73,1.49,2
4333,2022-07-02 13:00:00,158.55,0.21,1.0,94.41,0.61,3.02,3.57,1.5,2
4334,2022-07-02 14:00:00,158.55,0.23,1.08,94.41,0.57,2.94,3.41,1.55,2
4335,2022-07-02 15:00:00,158.55,0.26,1.32,94.41,0.53,2.86,3.28,1.6,2
4336,2022-07-02 16:00:00,160.22,0.3,1.91,94.41,0.54,2.9,3.29,1.76,2
4337,2022-07-02 17:00:00,161.89,0.31,2.68,94.41,0.63,3.05,3.46,2.06,2
4338,2022-07-02 18:00:00,163.56,0.25,3.47,91.55,0.71,3.16,3.62,2.44,2
4339,2022-07-02 19:00:00,168.56,0.34,8.91,67.23,0.75,3.62,4.24,4.12,1
4340,2022-07-02 20:00:00,180.24,0.09,17.31,39.34,0.84,4.48,5.34,5.51,1
4341,2022-07-02 21:00:00,191.93,0.02,24.33,24.68,0.95,5.09,6.18,5.26,1
4342,2022-07-02 22:00:00,198.6,0.03,27.08,19.49,1.06,5.39,6.66,4.31,1
4343,2022-07-02 23:00:00,195.26,0.01,24.33,20.92,1.33,5.71,7.14,2.85,1
4344,2022-07-03 00:00:00,186.92,0.0,18.51,27.18,1.62,6.07,7.73,2.03,1
4345,2022-07-03 01:00:00,180.24,0.0,13.54,36.12,1.89,6.24,8.21,1.82,1
4346,2022-07-03 02:00:00,178.58,0.0,11.65,38.62,1.82,6.71,9.01,1.93,1
4347,2022-07-03 03:00:00,183.58,0.0,11.31,39.34,1.73,7.07,9.53,2.28,1
4348,2022-07-03 04:00:00,183.58,0.0,11.48,38.62,1.53,6.71,9.14,2.53,1
4349,2022-07-03 05:00:00,181.91,0.25,12.85,35.05,1.45,5.95,8.28,2.5,1
4350,2022-07-03 06:00:00,181.91,1.87,13.02,36.84,1.58,5.27,7.61,2.66,1
4351,2022-07-03 07:00:00,180.24,2.26,8.83,52.93,1.79,4.77,7.15,2.56,1
4352,2022-07-03 08:00:00,180.24,2.32,7.03,58.65,1.83,4.75,7.16,2.41,1
4353,2022-07-03 09:00:00,178.58,1.93,5.48,66.52,1.86,5.13,7.67,2.63,1
4354,2022-07-03 10:00:00,171.9,0.79,2.66,79.39,1.27,4.22,6.19,1.87,1
4355,2022-07-03 11:00:00,168.56,0.45,1.71,85.83,1.07,3.88,5.77,1.5,2
4356,2022-07-03 12:00:00,166.89,0.39,1.54,87.98,1.25,4.36,6.72,1.46,2
4357,2022-07-03 13:00:00,163.56,0.36,1.46,86.55,1.24,3.81,5.79,1.31,2
4358,2022-07-03 14:00:00,161.89,0.35,1.56,84.4,1.15,3.15,4.5,1.27,2
4359,2022-07-03 15:00:00,161.89,0.35,2.03,83.68,1.09,2.86,3.99,1.39,2
4360,2022-07-03 16:00:00,160.22,0.38,2.7,81.54,0.98,2.61,3.73,1.66,2
4361,2022-07-03 17:00:00,160.22,0.41,3.26,79.39,0.87,2.3,3.42,2.06,1
4362,2022-07-03 18:00:00,161.89,0.35,3.77,77.25,0.97,2.14,3.23,2.41,1
4363,2022-07-03 19:00:00,168.56,0.38,8.57,60.08,1.28,2.35,3.5,3.13,1
4364,2022-07-03 20:00:00,185.25,0.1,18.16,36.84,1.53,2.95,4.28,3.99,1
4365,2022-07-03 21:00:00,196.93,0.03,23.65,23.96,1.46,3.55,5.12,4.56,1
4366,2022-07-03 22:00:00,200.27,0.05,25.36,18.78,1.25,3.94,5.74,4.12,1
4367,2022-07-03 23:00:00,203.61,0.09,25.36,13.95,1.01,4.18,6.08,3.1,1
4368,2022-07-04 00:00:00,200.27,0.14,23.65,8.67,0.75,4.11,6.04,2.44,1
4369,2022-07-04 01:00:00,188.59,0.21,19.02,5.72,0.51,3.63,5.54,2.12,1
4370,2022-07-04 02:00:00,176.91,0.19,13.71,5.72,0.38,3.18,5.13,1.79,1
4371,2022-07-04 03:00:00,173.57,0.15,10.71,7.6,0.39,3.1,5.16,1.71,1
4372,2022-07-04 04:00:00,176.91,0.1,10.11,11.44,0.57,3.27,5.47,1.82,1
4373,2022-07-04 05:00:00,183.58,1.36,11.48,11.09,0.79,3.63,6.01,1.76,1
4374,2022-07-04 06:00:00,193.6,5.64,11.82,15.02,1.16,4.22,6.93,1.99,1
4375,2022-07-04 07:00:00,200.27,5.31,11.65,33.97,1.86,4.47,7.32,2.18,1
4376,2022-07-04 08:00:00,206.95,6.2,11.48,40.41,2.12,4.48,7.22,2.53,1
4377,2022-07-04 09:00:00,210.29,6.37,12.0,48.64,2.38,4.6,7.3,2.94,1
4378,2022-07-04 10:00:00,175.24,1.26,3.86,78.68,1.51,2.43,3.53,1.01,1
4379,2022-07-04 11:00:00,168.56,0.57,2.36,90.84,1.34,3.25,4.45,0.97,2
4380,2022-07-04 12:00:00,166.89,0.44,2.21,98.71,1.4,4.44,5.92,1.3,2
4381,2022-07-04 13:00:00,165.22,0.41,2.25,101.57,1.48,5.36,7.0,1.55,2
4382,2022-07-04 14:00:00,165.22,0.37,2.59,100.14,1.53,5.8,7.33,1.63,2
4383,2022-07-04 15:00:00,166.89,0.37,3.38,100.14,1.56,5.83,7.18,1.69,2
4384,2022-07-04 16:00:00,171.9,0.55,5.1,97.27,1.76,5.81,7.06,1.98,2
4385,2022-07-04 17:00:00,178.58,0.72,6.51,98.71,2.09,6.91,8.33,2.98,2
4386,2022-07-04 18:00:00,183.58,0.57,7.03,105.86,3.28,9.95,11.58,3.74,2
4387,2022-07-04 19:00:00,180.24,0.37,10.45,90.84,3.46,9.26,10.63,3.48,2
4388,2022-07-04 20:00:00,186.92,0.06,18.16,61.51,2.86,7.6,8.93,3.64,1
4389,2022-07-04 21:00:00,195.26,0.0,23.65,43.27,2.56,6.78,8.22,3.36,1
4390,2022-07-04 22:00:00,195.26,0.0,25.02,35.41,2.29,6.51,8.11,3.04,1
4391,2022-07-04 23:00:00,190.26,0.0,22.62,31.83,2.12,6.42,8.16,2.91,1
4392,2022-07-05 00:00:00,183.58,0.0,20.22,28.25,2.03,6.5,8.38,3.01,1
4393,2022-07-05 01:00:00,178.58,0.01,19.19,21.82,1.58,6.81,8.86,2.94,1
4394,2022-07-05 02:00:00,180.24,0.06,19.02,13.41,1.07,7.21,9.43,2.66,1
4395,2022-07-05 03:00:00,188.59,0.3,19.54,6.97,0.97,8.12,10.52,2.34,1
4396,2022-07-05 04:00:00,198.6,1.48,19.71,2.84,0.95,9.22,11.8,2.22,1
4397,2022-07-05 05:00:00,208.62,8.38,17.82,2.39,1.03,9.93,12.66,2.31,1
4398,2022-07-05 06:00:00,226.97,20.34,17.48,5.68,1.31,11.0,13.8,2.88,2
4399,2022-07-05 07:00:00,216.96,6.43,18.16,40.77,3.1,13.23,16.76,5.13,2
4400,2022-07-05 08:00:00,223.64,8.05,16.62,43.63,2.8,9.94,14.09,4.37,1
4401,2022-07-05 09:00:00,226.97,8.16,15.94,50.78,3.04,7.4,12.23,4.05,1
4402,2022-07-05 10:00:00,176.91,1.3,5.27,101.57,2.15,5.85,8.88,1.95,2
4403,2022-07-05 11:00:00,168.56,0.52,3.04,108.72,1.73,5.19,7.35,1.55,2
4404,2022-07-05 12:00:00,168.56,0.38,3.0,107.29,1.64,4.96,6.8,1.63,2
4405,2022-07-05 13:00:00,171.9,0.37,3.26,105.86,1.67,5.04,6.49,2.01,2
4406,2022-07-05 14:00:00,175.24,0.44,3.26,111.58,2.26,5.75,6.88,2.44,2
4407,2022-07-05 15:00:00,170.23,0.48,3.04,110.15,2.56,4.93,5.97,2.09,2
4408,2022-07-05 16:00:00,166.89,0.55,3.26,100.14,2.38,3.64,4.91,1.63,2
4409,2022-07-05 17:00:00,168.56,0.55,3.86,92.98,2.29,3.04,4.36,1.47,2
4410,2022-07-05 18:00:00,168.56,0.43,4.5,87.26,2.24,2.56,3.69,1.36,2
4411,2022-07-05 19:00:00,171.9,0.27,7.03,78.68,2.35,2.62,3.75,1.74,1
4412,2022-07-05 20:00:00,178.58,0.04,11.65,67.23,2.89,3.29,4.66,2.53,1
4413,2022-07-05 21:00:00,183.58,0.0,15.42,58.65,3.81,4.2,5.9,3.2,1
4414,2022-07-05 22:00:00,186.92,0.0,18.16,49.35,3.81,4.95,6.92,3.39,1
4415,2022-07-05 23:00:00,188.59,0.0,20.22,38.98,3.22,5.52,7.75,2.72,1
4416,2022-07-06 00:00:00,190.26,0.0,20.39,32.19,2.83,5.98,8.44,1.96,1
4417,2022-07-06 01:00:00,188.59,0.0,18.85,27.54,2.41,6.29,8.94,1.69,1
4418,2022-07-06 02:00:00,183.58,0.0,16.45,24.68,1.94,6.41,9.17,1.77,1
4419,2022-07-06 03:00:00,180.24,0.01,14.57,22.53,1.59,6.59,9.41,1.9,1
4420,2022-07-06 04:00:00,178.58,0.03,14.22,20.92,1.51,6.78,9.62,1.9,1
4421,2022-07-06 05:00:00,185.25,0.53,17.82,19.67,1.91,7.02,9.94,1.79,1
4422,2022-07-06 06:00:00,198.6,2.26,22.96,21.46,2.95,7.96,10.89,1.74,1
4423,2022-07-06 07:00:00,206.95,2.49,22.96,35.76,5.25,9.41,12.24,1.46,1
4424,2022-07-06 08:00:00,216.96,4.19,23.99,37.19,5.42,9.12,11.93,1.93,1
4425,2022-07-06 09:00:00,226.97,5.36,24.68,43.27,5.9,9.47,12.24,1.98,1
4426,2022-07-06 10:00:00,196.93,2.43,11.82,75.82,3.78,6.11,7.9,1.12,1
4427,2022-07-06 11:00:00,191.93,1.26,9.68,83.68,3.1,5.33,6.83,1.09,2
4428,2022-07-06 12:00:00,193.6,0.91,10.02,86.55,3.07,5.72,7.29,1.28,2
4429,2022-07-06 13:00:00,188.59,0.85,7.54,97.27,2.59,6.19,7.85,1.68,2
4430,2022-07-06 14:00:00,180.24,0.49,4.8,108.72,1.94,6.42,8.01,2.15,2
4431,2022-07-06 15:00:00,178.58,0.4,4.41,110.15,1.8,6.09,7.57,2.44,2
4432,2022-07-06 16:00:00,183.58,0.41,5.36,108.72,2.24,5.83,7.24,2.82,2
4433,2022-07-06 17:00:00,183.58,0.34,6.51,104.43,2.53,5.97,7.39,3.51,2
4434,2022-07-06 18:00:00,178.58,0.2,7.37,95.84,2.41,5.39,6.61,3.45,2
4435,2022-07-06 19:00:00,176.91,0.08,9.08,79.39,2.26,3.86,4.77,3.07,1
4436,2022-07-06 20:00:00,183.58,0.01,13.19,62.23,2.38,2.81,3.59,3.29,1
4437,2022-07-06 21:00:00,186.92,0.0,16.11,49.35,2.26,2.36,3.12,3.7,1
4438,2022-07-06 22:00:00,183.58,0.0,15.42,44.7,1.88,2.46,3.27,4.24,1
4439,2022-07-06 23:00:00,173.57,0.0,11.14,50.07,1.74,3.28,4.3,4.69,1
4440,2022-07-07 00:00:00,173.57,0.0,8.31,55.79,1.79,4.76,6.22,4.37,1
4441,2022-07-07 01:00:00,171.9,0.0,6.51,57.94,1.73,6.0,7.69,3.45,1
4442,2022-07-07 02:00:00,168.56,0.0,6.25,55.79,1.76,6.17,7.93,2.98,1
4443,2022-07-07 03:00:00,166.89,0.0,6.68,52.21,1.91,6.2,8.48,2.79,1
4444,2022-07-07 04:00:00,165.22,0.0,7.71,47.21,2.18,5.92,8.43,2.69,1
4445,2022-07-07 05:00:00,168.56,0.02,9.34,41.13,2.38,4.02,5.65,2.41,1
4446,2022-07-07 06:00:00,170.23,0.2,10.62,38.62,2.77,2.04,2.75,1.71,1
4447,2022-07-07 07:00:00,168.56,0.57,10.54,40.41,3.04,2.08,2.8,1.11,1
4448,2022-07-07 08:00:00,170.23,0.7,8.48,47.92,2.8,2.74,3.95,0.86,1
4449,2022-07-07 09:00:00,171.9,0.68,6.43,53.64,2.71,3.54,5.41,0.76,1
