,dt,pm2_5,pm10,co,no2,o3,so2,nh3
3948,2022-06-16 14:00:00,7.11,8.6,168.56,1.44,137.33,0.89,4.12
3949,2022-06-16 15:00:00,7.0,8.42,166.89,1.39,141.62,0.83,4.02
3950,2022-06-16 16:00:00,6.69,7.99,166.89,1.52,144.48,0.78,3.89
3951,2022-06-16 17:00:00,6.35,7.51,166.89,1.86,145.91,0.74,3.77
3952,2022-06-16 18:00:00,6.44,7.54,171.9,5.48,140.19,0.85,4.31
3953,2022-06-16 19:00:00,6.78,7.88,178.58,9.94,128.75,1.06,5.38
3954,2022-06-16 20:00:00,6.97,8.07,183.58,12.17,117.3,1.19,6.59
3955,2022-06-16 21:00:00,7.12,8.3,183.58,13.02,107.29,1.22,7.85
3956,2022-06-16 22:00:00,7.29,8.63,185.25,12.68,97.27,1.18,8.99
3957,2022-06-16 23:00:00,7.29,8.82,183.58,12.34,86.55,1.01,10.13
3958,2022-06-17 00:00:00,6.98,8.75,181.91,12.17,74.39,0.77,11.53
3959,2022-06-17 01:00:00,6.67,8.64,181.91,11.82,65.09,0.69,12.41
3960,2022-06-17 02:00:00,6.53,8.59,186.92,10.97,58.65,0.69,12.67
3961,2022-06-17 03:00:00,6.86,9.0,193.6,10.62,54.36,0.72,12.67
3962,2022-06-17 04:00:00,7.78,9.98,201.94,10.97,48.64,0.73,12.03
3963,2022-06-17 05:00:00,8.95,11.18,208.62,11.65,44.35,0.79,10.51
3964,2022-06-17 06:00:00,9.32,11.37,206.95,12.17,41.84,0.98,8.23
3965,2022-06-17 07:00:00,9.01,10.78,201.94,14.57,38.27,1.46,6.78
3966,2022-06-17 08:00:00,8.88,10.47,198.6,18.85,33.62,1.68,6.21
3967,2022-06-17 09:00:00,9.32,10.95,196.93,18.16,36.12,1.53,6.71
3968,2022-06-17 10:00:00,9.58,11.43,200.27,17.65,43.63,1.56,7.16
3969,2022-06-17 11:00:00,10.0,12.14,201.94,16.96,57.94,1.76,6.9
3970,2022-06-17 12:00:00,10.02,11.5,186.92,5.1,137.33,1.91,2.31
3971,2022-06-17 13:00:00,10.09,11.29,186.92,3.0,151.63,1.89,1.99
3972,2022-06-17 14:00:00,10.01,11.13,186.92,2.51,158.79,1.73,2.22
3973,2022-06-17 15:00:00,9.4,10.46,185.25,2.33,158.79,1.49,2.28
3974,2022-06-17 16:00:00,8.49,9.5,181.91,2.38,154.5,1.24,2.28
3975,2022-06-17 17:00:00,8.57,9.62,180.24,2.87,154.5,1.16,2.47
3976,2022-06-17 18:00:00,9.23,10.42,183.58,4.8,155.93,1.33,2.94
3977,2022-06-17 19:00:00,10.2,11.58,191.93,7.45,153.06,1.62,3.7
3978,2022-06-17 20:00:00,11.03,12.58,196.93,9.42,144.48,1.8,4.5
3979,2022-06-17 21:00:00,11.5,13.26,200.27,11.31,131.61,1.88,5.13
3980,2022-06-17 22:00:00,11.59,13.63,201.94,12.17,117.3,1.88,5.7
3981,2022-06-17 23:00:00,11.36,13.75,201.94,11.31,105.86,1.76,6.27
3982,2022-06-18 00:00:00,11.19,13.97,198.6,9.68,100.14,1.48,6.71
3983,2022-06-18 01:00:00,11.41,14.63,196.93,7.97,97.27,1.28,7.09
3984,2022-06-18 02:00:00,12.01,15.7,196.93,7.11,92.98,1.27,7.73
3985,2022-06-18 03:00:00,13.12,17.33,201.94,7.28,85.12,1.36,8.49
3986,2022-06-18 04:00:00,13.89,18.46,201.94,7.45,75.1,1.27,8.87
3987,2022-06-18 05:00:00,14.11,18.8,201.94,7.63,66.52,1.13,8.74
3988,2022-06-18 06:00:00,14.05,18.84,200.27,8.4,59.37,1.07,7.92
3989,2022-06-18 07:00:00,14.26,19.51,203.61,11.31,54.36,1.22,7.03
3990,2022-06-18 08:00:00,15.01,21.12,211.95,15.25,51.5,1.52,6.59
3991,2022-06-18 09:00:00,15.89,23.13,220.3,16.28,57.22,1.76,6.65
3992,2022-06-18 10:00:00,16.81,25.16,226.97,15.94,70.1,2.09,6.71
3993,2022-06-18 11:00:00,17.98,27.17,230.31,14.74,92.98,2.53,6.71
3994,2022-06-18 12:00:00,15.25,25.54,210.29,6.17,133.04,2.26,4.37
3995,2022-06-18 13:00:00,16.65,27.9,205.28,3.43,157.36,2.26,4.12
3996,2022-06-18 14:00:00,19.27,30.59,206.95,3.04,177.38,2.44,4.69
3997,2022-06-18 15:00:00,18.95,31.22,201.94,2.44,175.95,2.21,4.37
3998,2022-06-18 16:00:00,18.14,31.15,198.6,2.21,171.66,2.0,4.02
3999,2022-06-18 17:00:00,18.01,30.47,198.6,2.44,177.38,2.06,3.99
4000,2022-06-18 18:00:00,18.8,30.53,206.95,8.91,167.37,2.15,4.69
4001,2022-06-18 19:00:00,19.74,31.32,216.96,16.62,147.34,2.18,5.7
4002,2022-06-18 20:00:00,19.91,31.66,223.64,20.22,128.75,2.18,6.4
4003,2022-06-18 21:00:00,19.55,31.57,216.96,17.65,118.73,2.09,6.71
4004,2022-06-18 22:00:00,18.73,29.14,205.28,10.54,123.02,1.79,7.03
4005,2022-06-18 23:00:00,15.22,22.69,195.26,7.11,118.73,1.22,7.92
4006,2022-06-19 00:00:00,9.07,14.28,183.58,5.36,100.14,0.83,9.5
4007,2022-06-19 01:00:00,6.11,9.86,180.24,5.06,80.11,0.65,9.5
4008,2022-06-19 02:00:00,5.04,8.19,176.91,4.37,72.24,0.6,8.11
4009,2022-06-19 03:00:00,4.34,6.77,176.91,3.68,70.81,0.63,6.08
4010,2022-06-19 04:00:00,3.16,4.5,175.24,3.08,68.66,0.63,4.75
4011,2022-06-19 05:00:00,2.03,2.71,175.24,2.63,67.23,0.52,4.24
4012,2022-06-19 06:00:00,1.39,1.77,171.9,2.57,69.38,0.48,3.55
4013,2022-06-19 07:00:00,1.52,1.94,176.91,3.73,75.1,0.61,2.88
4014,2022-06-19 08:00:00,2.91,3.67,186.92,6.77,84.4,1.03,2.6
4015,2022-06-19 09:00:00,4.98,5.91,196.93,9.77,92.98,1.55,2.47
4016,2022-06-19 10:00:00,6.05,6.75,200.27,9.51,100.14,1.46,2.25
4017,2022-06-19 11:00:00,5.58,5.99,196.93,6.94,104.43,1.01,2.06
4018,2022-06-19 12:00:00,4.27,4.56,191.93,4.71,104.43,0.77,2.15
4019,2022-06-19 13:00:00,3.25,3.51,188.59,3.6,103.0,0.69,2.47
4020,2022-06-19 14:00:00,2.83,3.1,183.58,2.63,107.29,0.65,2.72
4021,2022-06-19 15:00:00,2.65,2.92,178.58,1.67,111.58,0.56,2.63
4022,2022-06-19 16:00:00,2.5,2.75,175.24,1.31,115.87,0.5,2.53
4023,2022-06-19 17:00:00,2.41,2.68,173.57,1.39,118.73,0.48,2.69
4024,2022-06-19 18:00:00,2.25,2.6,170.23,1.65,117.3,0.47,2.94
4025,2022-06-19 19:00:00,2.03,2.45,168.56,1.97,113.01,0.48,3.2
4026,2022-06-19 20:00:00,1.62,2.04,170.23,2.4,105.86,0.48,3.17
4027,2022-06-19 21:00:00,1.2,1.59,170.23,3.04,97.27,0.5,3.2
4028,2022-06-19 22:00:00,0.98,1.36,171.9,3.9,87.26,0.54,3.48
4029,2022-06-19 23:00:00,1.01,1.41,171.9,4.54,77.25,0.56,4.05
4030,2022-06-20 00:00:00,1.28,1.83,171.9,4.63,71.53,0.57,4.62
4031,2022-06-20 01:00:00,1.67,2.57,170.23,4.2,71.53,0.63,5.07
4032,2022-06-20 02:00:00,1.99,3.21,170.23,3.86,71.53,0.71,5.26
4033,2022-06-20 03:00:00,2.06,3.15,170.23,3.68,68.66,0.77,4.37
4034,2022-06-20 04:00:00,2.04,2.8,171.9,3.64,63.66,0.77,2.79
4035,2022-06-20 05:00:00,2.16,2.69,171.9,3.68,60.08,0.76,1.66
4036,2022-06-20 06:00:00,2.29,2.73,171.9,3.86,56.51,0.73,1.25
4037,2022-06-20 07:00:00,2.33,2.79,173.57,4.63,54.36,0.72,1.22
4038,2022-06-20 08:00:00,2.57,3.12,175.24,6.25,50.78,0.78,1.39
4039,2022-06-20 09:00:00,3.23,4.15,175.24,7.45,47.92,0.94,1.71
4040,2022-06-20 10:00:00,3.83,5.44,175.24,7.45,47.92,1.15,2.06
4041,2022-06-20 11:00:00,3.86,6.27,176.91,7.11,50.78,1.36,2.34
4042,2022-06-20 12:00:00,2.72,4.99,175.24,4.46,65.09,1.13,1.93
4043,2022-06-20 13:00:00,2.41,4.5,173.57,3.04,80.11,1.03,1.66
4044,2022-06-20 14:00:00,3.07,5.48,173.57,2.74,90.12,1.15,1.6
4045,2022-06-20 15:00:00,3.93,7.03,176.91,2.91,97.27,1.56,1.31
4046,2022-06-20 16:00:00,4.81,8.56,176.91,2.83,104.43,2.24,1.04
4047,2022-06-20 17:00:00,5.16,9.14,175.24,2.78,113.01,2.38,0.97
4048,2022-06-20 18:00:00,4.85,8.78,175.24,3.04,114.44,2.0,1.09
4049,2022-06-20 19:00:00,4.52,8.68,173.57,3.17,113.01,1.56,1.42
4050,2022-06-20 20:00:00,4.33,8.87,173.57,3.21,107.29,1.36,1.79
4051,2022-06-20 21:00:00,4.11,8.64,175.24,4.63,95.84,1.4,2.5
4052,2022-06-20 22:00:00,3.66,7.72,178.58,6.68,82.25,1.4,3.58
4053,2022-06-20 23:00:00,3.15,6.74,180.24,8.14,72.24,1.3,4.94
4054,2022-06-21 00:00:00,2.88,6.24,181.91,9.34,62.94,1.07,6.78
4055,2022-06-21 01:00:00,2.82,6.14,181.91,9.6,55.07,0.8,7.47
4056,2022-06-21 02:00:00,2.7,5.93,178.58,9.0,47.92,0.61,6.08
4057,2022-06-21 03:00:00,2.48,5.57,176.91,8.31,42.2,0.51,4.5
4058,2022-06-21 04:00:00,2.31,5.3,176.91,7.88,37.91,0.48,3.74
4059,2022-06-21 05:00:00,2.43,5.46,175.24,7.71,34.33,0.46,3.55
4060,2022-06-21 06:00:00,2.77,5.99,175.24,8.23,30.4,0.48,3.55
4061,2022-06-21 07:00:00,3.11,6.7,176.91,10.2,26.46,0.63,3.61
4062,2022-06-21 08:00:00,3.55,7.63,183.58,10.54,27.18,0.95,3.86
4063,2022-06-21 09:00:00,4.99,9.58,196.93,11.31,31.47,2.38,4.02
4064,2022-06-21 10:00:00,7.06,12.17,210.29,11.82,37.55,4.95,4.31
4065,2022-06-21 11:00:00,9.19,14.98,216.96,12.0,48.64,7.03,4.62
4066,2022-06-21 12:00:00,6.61,11.08,198.6,9.94,66.52,5.96,3.29
4067,2022-06-21 13:00:00,5.85,9.97,193.6,7.88,76.53,5.13,2.91
4068,2022-06-21 14:00:00,6.39,10.7,196.93,7.71,84.4,5.13,3.01
4069,2022-06-21 15:00:00,7.09,11.43,198.6,7.2,92.98,5.36,3.04
4070,2022-06-21 16:00:00,7.7,11.87,195.26,6.6,98.71,5.96,3.1
4071,2022-06-21 17:00:00,7.68,11.48,188.59,6.43,100.14,6.44,3.04
4072,2022-06-21 18:00:00,7.41,10.68,183.58,6.17,103.0,6.2,2.85
4073,2022-06-21 19:00:00,7.56,10.38,185.25,5.65,111.58,5.36,2.85
4074,2022-06-21 20:00:00,7.91,10.45,186.92,5.1,120.16,4.47,3.01
4075,2022-06-21 21:00:00,8.52,11.0,195.26,6.51,120.16,3.7,4.05
4076,2022-06-21 22:00:00,8.95,11.42,206.95,8.48,111.58,3.25,5.57
4077,2022-06-21 23:00:00,9.38,11.99,216.96,9.85,100.14,3.19,6.9
4078,2022-06-22 00:00:00,11.14,14.24,223.64,11.14,87.26,3.31,8.49
4079,2022-06-22 01:00:00,13.49,17.0,216.96,11.31,75.1,3.01,10.01
4080,2022-06-22 02:00:00,13.21,16.77,205.28,10.54,65.09,2.18,10.89
4081,2022-06-22 03:00:00,10.41,13.78,193.6,9.68,55.79,1.34,10.13
4082,2022-06-22 04:00:00,8.09,11.31,185.25,9.6,47.21,0.82,8.11
4083,2022-06-22 05:00:00,7.23,10.52,181.91,10.37,39.34,0.59,5.83
4084,2022-06-22 06:00:00,7.07,10.55,180.24,12.0,31.83,0.53,4.43
4085,2022-06-22 07:00:00,6.93,10.59,183.58,14.74,26.11,0.64,4.31
4086,2022-06-22 08:00:00,6.99,10.69,186.92,15.08,27.18,0.83,4.81
4087,2022-06-22 09:00:00,6.77,10.34,185.25,11.82,36.12,0.98,5.83
4088,2022-06-22 10:00:00,5.9,9.45,183.58,9.77,42.56,1.12,6.97
4089,2022-06-22 11:00:00,5.88,9.68,181.91,8.05,57.22,1.43,7.85
4090,2022-06-22 12:00:00,8.47,12.14,175.24,4.07,107.29,2.86,5.76
4091,2022-06-22 13:00:00,10.21,13.66,175.24,2.29,128.75,3.04,4.94
4092,2022-06-22 14:00:00,11.06,14.41,175.24,1.78,141.62,3.01,4.88
4093,2022-06-22 15:00:00,10.99,14.08,173.57,1.61,147.34,2.8,4.81
4094,2022-06-22 16:00:00,11.28,14.24,173.57,1.69,153.06,2.8,4.81
4095,2022-06-22 17:00:00,12.1,15.02,175.24,1.99,160.22,2.98,4.75
4096,2022-06-22 18:00:00,13.04,15.99,180.24,3.81,163.08,3.16,4.88
4097,2022-06-22 19:00:00,13.76,16.8,185.25,6.0,160.22,3.28,5.57
4098,2022-06-22 20:00:00,14.18,17.29,188.59,7.28,157.36,3.43,6.14
4099,2022-06-22 21:00:00,13.63,16.68,190.26,7.71,150.2,3.37,6.71
4100,2022-06-22 22:00:00,11.34,14.08,186.92,7.71,134.47,2.89,7.41
4101,2022-06-22 23:00:00,8.59,11.03,180.24,7.8,115.87,2.15,8.74
4102,2022-06-23 00:00:00,6.87,9.23,175.24,7.97,101.57,1.56,10.64
4103,2022-06-23 01:00:00,6.17,8.6,173.57,7.63,91.55,1.3,12.54
4104,2022-06-23 02:00:00,5.86,8.44,171.9,7.03,85.12,1.22,13.93
4105,2022-06-23 03:00:00,5.62,8.26,171.9,6.77,77.25,1.21,14.69
4106,2022-06-23 04:00:00,5.65,8.3,173.57,6.85,67.23,1.21,15.2
4107,2022-06-23 05:00:00,6.58,9.45,185.25,8.05,56.51,1.46,15.2
4108,2022-06-23 06:00:00,10.64,14.01,213.62,11.14,45.78,2.0,13.68
4109,2022-06-23 07:00:00,13.25,16.84,240.33,15.08,35.76,1.94,9.88
4110,2022-06-23 08:00:00,11.5,14.24,230.31,15.59,29.68,1.33,6.08
4111,2022-06-23 09:00:00,10.19,11.4,213.62,10.71,42.56,1.19,2.98
4112,2022-06-23 10:00:00,9.51,10.32,216.96,7.45,54.36,1.03,2.91
4113,2022-06-23 11:00:00,8.57,9.33,210.29,4.67,67.23,0.78,3.01
4114,2022-06-23 12:00:00,5.67,6.24,198.6,1.8,79.39,0.39,2.09
4115,2022-06-23 13:00:00,4.13,4.55,191.93,1.25,82.25,0.28,1.76
4116,2022-06-23 14:00:00,3.94,4.28,190.26,1.25,85.83,0.28,1.68
4117,2022-06-23 15:00:00,4.09,4.35,188.59,1.32,91.55,0.34,1.52
4118,2022-06-23 16:00:00,4.24,4.44,188.59,1.52,98.71,0.42,1.35
4119,2022-06-23 17:00:00,4.23,4.4,190.26,1.88,101.57,0.47,1.3
4120,2022-06-23 18:00:00,4.51,4.71,191.93,3.47,101.57,0.6,1.55
4121,2022-06-23 19:00:00,4.83,5.06,195.26,5.44,97.27,0.77,1.93
4122,2022-06-23 20:00:00,5.04,5.31,200.27,7.28,89.41,0.95,2.31
4123,2022-06-23 21:00:00,5.38,5.74,208.62,12.51,74.39,1.28,3.26
4124,2022-06-23 22:00:00,6.1,6.63,226.97,21.93,52.93,1.79,4.43
4125,2022-06-23 23:00:00,6.87,7.55,247.0,28.79,36.12,1.97,5.07
4126,2022-06-24 00:00:00,7.62,8.39,253.68,31.87,21.1,1.43,5.51
4127,2022-06-24 01:00:00,8.22,9.05,253.68,31.53,10.82,0.98,4.56
4128,2022-06-24 02:00:00,8.75,9.64,250.34,29.82,7.69,0.86,4.02
4129,2022-06-24 03:00:00,9.15,10.09,250.34,27.76,7.96,0.91,4.05
4130,2022-06-24 04:00:00,9.34,10.29,243.66,23.65,8.14,0.8,3.45
4131,2022-06-24 05:00:00,9.69,10.59,240.33,19.36,7.87,0.72,2.94
4132,2022-06-24 06:00:00,13.22,13.92,250.34,16.28,23.96,1.12,2.34
4133,2022-06-24 07:00:00,15.14,15.82,267.03,20.05,28.25,1.55,1.9
4134,2022-06-24 08:00:00,14.98,15.67,293.73,29.13,25.75,2.41,1.66
4135,2022-06-24 09:00:00,11.55,12.13,283.72,24.33,31.11,2.47,1.5
4136,2022-06-24 10:00:00,7.5,7.98,257.02,17.14,36.48,1.83,1.31
4137,2022-06-24 11:00:00,5.79,6.21,240.33,12.34,47.21,1.64,1.41
4138,2022-06-24 12:00:00,5.93,6.24,230.31,8.4,70.81,1.49,1.25
4139,2022-06-24 13:00:00,5.78,6.01,223.64,6.43,81.54,1.28,1.09
4140,2022-06-24 14:00:00,4.83,5.01,213.62,6.0,79.39,1.09,1.01
4141,2022-06-24 15:00:00,3.58,3.72,205.28,6.6,70.1,1.07,0.97
4142,2022-06-24 16:00:00,2.1,2.23,190.26,6.34,70.1,0.97,1.01
4143,2022-06-24 17:00:00,1.93,2.06,183.58,6.6,72.24,1.03,1.11
4144,2022-06-24 18:00:00,2.39,2.55,181.91,6.6,76.53,1.1,1.25
4145,2022-06-24 19:00:00,2.63,2.82,178.58,5.74,80.11,1.12,1.44
4146,2022-06-24 20:00:00,3.04,3.26,175.24,5.27,81.54,1.18,1.57
4147,2022-06-24 21:00:00,3.26,3.51,175.24,6.08,79.39,1.25,1.76
4148,2022-06-24 22:00:00,3.09,3.38,178.58,7.11,75.1,1.27,2.03
4149,2022-06-24 23:00:00,2.86,3.15,181.91,6.85,72.96,1.16,2.15
4150,2022-06-25 00:00:00,2.79,3.08,181.91,6.0,75.1,1.07,2.01
4151,2022-06-25 01:00:00,2.84,3.17,181.91,5.01,79.39,1.03,1.88
4152,2022-06-25 02:00:00,3.03,3.46,180.24,4.11,81.54,0.97,1.9
4153,2022-06-25 03:00:00,3.11,3.63,176.91,3.56,77.96,0.88,1.96
4154,2022-06-25 04:00:00,2.88,3.42,173.57,3.21,71.53,0.77,1.99
4155,2022-06-25 05:00:00,2.63,3.16,170.23,3.04,65.09,0.69,1.93
4156,2022-06-25 06:00:00,2.34,2.85,168.56,3.21,59.37,0.68,1.76
4157,2022-06-25 07:00:00,2.14,2.62,170.23,4.24,52.93,0.73,1.61
4158,2022-06-25 08:00:00,1.99,2.42,171.9,5.91,47.21,0.8,1.49
4159,2022-06-25 09:00:00,1.78,2.08,171.9,6.6,42.56,0.84,1.28
4160,2022-06-25 10:00:00,1.72,1.95,171.9,6.43,39.7,0.9,1.16
4161,2022-06-25 11:00:00,1.82,2.01,171.9,6.08,38.62,0.95,1.08
4162,2022-06-25 12:00:00,1.68,1.86,170.23,4.84,43.27,0.85,0.94
4163,2022-06-25 13:00:00,1.39,1.54,168.56,4.03,46.49,0.75,0.88
4164,2022-06-25 14:00:00,1.19,1.33,166.89,3.68,48.64,0.71,0.89
4165,2022-06-25 15:00:00,1.16,1.29,166.89,3.56,50.78,0.72,0.92
4166,2022-06-25 16:00:00,1.43,1.57,170.23,4.11,51.5,0.8,1.03
4167,2022-06-25 17:00:00,1.85,2.02,173.57,5.01,51.5,0.85,1.08
4168,2022-06-25 18:00:00,2.31,2.52,176.91,5.83,51.5,0.89,1.04
4169,2022-06-25 19:00:00,2.49,2.72,178.58,6.43,50.78,0.88,1.09
4170,2022-06-25 20:00:00,2.3,2.51,176.91,6.25,48.64,0.76,1.22
4171,2022-06-25 21:00:00,1.94,2.13,175.24,6.34,45.42,0.6,1.47
4172,2022-06-25 22:00:00,1.7,1.88,173.57,6.6,41.48,0.5,1.57
4173,2022-06-25 23:00:00,1.59,1.77,173.57,7.37,36.48,0.48,1.65
4174,2022-06-26 00:00:00,1.83,2.09,181.91,10.28,30.4,0.66,1.65
4175,2022-06-26 01:00:00,2.37,2.79,195.26,13.71,27.54,1.13,1.49
4176,2022-06-26 02:00:00,1.67,2.03,186.92,8.83,41.13,1.03,1.33
4177,2022-06-26 03:00:00,1.45,1.76,178.58,5.48,50.07,1.09,1.27
4178,2022-06-26 04:00:00,1.59,1.99,176.91,4.84,48.64,1.06,1.35
4179,2022-06-26 05:00:00,1.65,2.12,178.58,4.46,45.42,0.77,1.41
4180,2022-06-26 06:00:00,1.81,2.36,183.58,4.88,41.13,0.72,1.46
4181,2022-06-26 07:00:00,2.18,2.84,190.26,6.94,36.84,0.92,1.57
4182,2022-06-26 08:00:00,2.65,3.44,200.27,9.08,34.69,1.18,1.73
4183,2022-06-26 09:00:00,2.73,3.53,201.94,8.65,39.7,1.28,1.77
4184,2022-06-26 10:00:00,2.73,3.55,198.6,7.97,45.06,1.33,1.85
4185,2022-06-26 11:00:00,2.8,3.65,196.93,6.85,50.78,1.37,2.01
4186,2022-06-26 12:00:00,2.48,3.22,186.92,5.23,59.37,1.34,1.85
4187,2022-06-26 13:00:00,2.16,2.79,180.24,4.2,65.09,1.31,1.76
4188,2022-06-26 14:00:00,2.18,2.81,176.91,3.81,67.23,1.28,1.84
4189,2022-06-26 15:00:00,2.12,2.71,175.24,3.13,72.24,1.15,1.74
4190,2022-06-26 16:00:00,2.02,2.57,171.9,2.68,76.53,0.95,1.66
4191,2022-06-26 17:00:00,1.99,2.47,171.9,2.78,78.68,0.86,1.69
4192,2022-06-26 18:00:00,1.97,2.37,171.9,3.43,77.96,0.78,1.77
4193,2022-06-26 19:00:00,1.98,2.3,171.9,4.16,75.82,0.72,1.92
4194,2022-06-26 20:00:00,1.87,2.15,170.23,4.5,72.96,0.66,1.98
4195,2022-06-26 21:00:00,1.94,2.27,173.57,7.63,58.65,0.63,2.79
4196,2022-06-26 22:00:00,2.16,2.59,178.58,11.14,41.48,0.66,3.1
4197,2022-06-26 23:00:00,2.32,2.82,180.24,13.02,31.47,0.64,3.1
4198,2022-06-27 00:00:00,2.47,3.08,178.58,13.88,22.89,0.52,3.8
4199,2022-06-27 01:00:00,2.71,3.49,176.91,14.05,12.87,0.45,4.37
4200,2022-06-27 02:00:00,3.02,3.99,175.24,13.19,6.08,0.42,4.62
4201,2022-06-27 03:00:00,3.31,4.47,171.9,11.48,2.28,0.4,4.24
4202,2022-06-27 04:00:00,3.54,4.78,168.56,9.25,0.82,0.37,3.29
4203,2022-06-27 05:00:00,3.68,4.89,166.89,8.31,1.54,0.35,2.6
4204,2022-06-27 06:00:00,3.45,4.36,175.24,10.28,12.87,0.52,2.47
4205,2022-06-27 07:00:00,3.77,4.71,186.92,14.05,9.83,0.79,2.25
4206,2022-06-27 08:00:00,4.45,5.51,203.61,18.51,7.33,1.18,2.25
4207,2022-06-27 09:00:00,5.15,6.35,216.96,19.54,22.89,2.09,1.96
4208,2022-06-27 10:00:00,4.92,6.16,220.3,16.28,28.25,1.86,1.87
4209,2022-06-27 11:00:00,4.48,5.68,220.3,13.71,35.41,1.77,1.9
4210,2022-06-27 12:00:00,4.19,5.14,211.95,11.65,65.8,1.76,1.3
4211,2022-06-27 13:00:00,4.57,5.35,206.95,11.14,68.66,1.83,1.2
4212,2022-06-27 14:00:00,5.34,5.93,200.27,10.8,65.09,2.18,1.38
4213,2022-06-27 15:00:00,6.38,6.87,211.95,10.97,59.37,2.29,1.39
4214,2022-06-27 16:00:00,5.37,5.8,203.61,8.91,62.23,1.68,1.5
4215,2022-06-27 17:00:00,5.07,5.49,191.93,6.85,70.81,1.42,1.63
4216,2022-06-27 18:00:00,5.94,6.41,188.59,5.74,81.54,1.46,1.82
4217,2022-06-27 19:00:00,7.32,7.87,190.26,6.34,91.55,1.73,2.28
4218,2022-06-27 20:00:00,7.22,7.78,191.93,7.28,92.98,1.97,2.6
4219,2022-06-27 21:00:00,6.45,7.08,198.6,13.54,68.66,2.03,3.13
4220,2022-06-27 22:00:00,6.28,7.06,213.62,22.96,41.13,2.09,3.36
4221,2022-06-27 23:00:00,5.98,6.93,213.62,25.02,27.54,1.64,3.04
4222,2022-06-28 00:00:00,5.21,6.31,200.27,20.39,23.6,1.0,2.75
4223,2022-06-28 01:00:00,4.2,5.39,188.59,15.59,24.32,0.77,2.53
4224,2022-06-28 02:00:00,3.18,4.5,186.92,12.85,26.82,0.87,2.44
4225,2022-06-28 03:00:00,3.2,4.92,190.26,11.14,30.04,1.15,2.28
4226,2022-06-28 04:00:00,3.96,6.1,190.26,10.8,26.82,1.06,1.71
4227,2022-06-28 05:00:00,4.66,7.16,190.26,10.88,23.25,1.0,1.61
4228,2022-06-28 06:00:00,5.2,8.03,191.93,11.65,20.38,1.06,1.65
4229,2022-06-28 07:00:00,5.68,8.86,198.6,14.05,19.13,1.4,1.65
4230,2022-06-28 08:00:00,5.96,9.37,208.62,14.74,23.6,1.88,1.71
4231,2022-06-28 09:00:00,4.71,7.57,205.28,11.48,39.7,2.0,1.52
4232,2022-06-28 10:00:00,3.97,6.42,198.6,9.08,47.21,1.68,1.73
4233,2022-06-28 11:00:00,3.79,6.06,191.93,7.45,58.65,1.48,2.18
4234,2022-06-28 12:00:00,2.85,4.03,173.57,3.17,82.25,1.06,1.5
4235,2022-06-28 13:00:00,3.44,4.39,168.56,1.88,92.98,0.97,1.61
4236,2022-06-28 14:00:00,4.04,5.01,165.22,1.56,97.27,0.93,1.87
4237,2022-06-28 15:00:00,3.93,4.76,161.89,1.41,95.84,0.82,1.92
4238,2022-06-28 16:00:00,3.61,4.25,160.22,1.48,94.41,0.74,1.88
4239,2022-06-28 17:00:00,3.52,4.02,160.22,1.8,92.98,0.68,1.93
4240,2022-06-28 18:00:00,3.74,4.17,161.89,2.68,92.98,0.63,2.06
4241,2022-06-28 19:00:00,4.51,4.92,166.89,3.73,94.41,0.65,2.37
4242,2022-06-28 20:00:00,5.71,6.11,171.9,4.24,100.14,0.69,2.66
4243,2022-06-28 21:00:00,7.14,7.67,185.25,12.34,72.96,0.97,5.45
4244,2022-06-28 22:00:00,8.38,9.08,198.6,19.36,45.06,1.16,7.98
4245,2022-06-28 23:00:00,9.08,9.9,203.61,22.28,33.97,1.21,9.63
4246,2022-06-29 00:00:00,9.36,10.33,201.94,22.96,29.68,1.12,13.17
4247,2022-06-29 01:00:00,9.14,10.38,198.6,21.93,23.6,0.85,13.17
4248,2022-06-29 02:00:00,8.5,10.19,190.26,19.36,15.38,0.6,10.39
4249,2022-06-29 03:00:00,7.82,9.9,183.58,15.94,9.66,0.42,6.46
4250,2022-06-29 04:00:00,7.71,9.97,181.91,14.05,6.71,0.34,4.12
4251,2022-06-29 05:00:00,7.94,10.14,183.58,13.19,6.97,0.36,3.39
4252,2022-06-29 06:00:00,8.39,10.44,186.92,12.85,12.16,0.63,3.58
4253,2022-06-29 07:00:00,9.58,11.64,190.26,14.74,12.52,0.95,2.94
4254,2022-06-29 08:00:00,11.05,13.22,198.6,15.59,14.31,1.13,2.75
4255,2022-06-29 09:00:00,11.54,13.9,196.93,14.74,32.54,1.34,3.07
4256,2022-06-29 10:00:00,11.23,13.44,203.61,14.57,43.27,1.46,3.42
4257,2022-06-29 11:00:00,10.71,12.6,213.62,15.94,54.36,1.77,3.8
4258,2022-06-29 12:00:00,7.2,8.17,183.58,5.31,103.0,1.34,2.44
4259,2022-06-29 13:00:00,7.81,8.78,175.24,2.46,120.16,1.24,2.31
4260,2022-06-29 14:00:00,8.4,9.49,173.57,2.06,123.02,1.3,2.41
4261,2022-06-29 15:00:00,7.75,8.86,170.23,1.97,118.73,1.18,2.44
4262,2022-06-29 16:00:00,6.68,7.74,166.89,2.03,114.44,0.95,2.34
4263,2022-06-29 17:00:00,6.09,7.11,163.56,2.29,110.15,0.83,2.25
4264,2022-06-29 18:00:00,6.11,7.16,170.23,7.28,97.27,0.92,2.79
